Pity,Time(s)   SKIP
304,100.54565739999998
305,104.40267969999991
306,88.03631010000004
307,62.901043699999946
308,64.24201270000003
309,62.87603780000018
310,64.22335160000011
311,63.94810159999997
312,63.59664930000008
313,64.82307420000006
314,72.54698199999984
315,101.65608509999993
316,80.5690426000001
317,67.34961060000023
318,83.87024060000022
319,88.30755520000002
320,90.5724839999998
321,93.55161670000007
322,90.44683050000003
323,93.34594770000012
324,69.8662276
325,70.05032309999979
326,93.59142320000001
327,79.31615600000032
328,95.89733419999993
329,93.41816059999974
330,77.0462478
331,75.07821450000002
332,75.112022
333,70.67906669999999
334,63.608011999999974
335,76.07585749999998
336,76.05017929999997
337,77.35769899999991
338,69.09687959999997
339,76.27387820000001
340,76.1011459
341,70.60643219999997
342,67.99682860000007
343,72.87655050000012
344,66.45170340000004
345,72.17410579999978
346,89.92917740000007
347,77.81036900000004
348,68.54549330000009
349,76.5590960999998
350,75.92785049999998
351,68.13449609999998
352,68.31690869999989
353,77.65012779999984
354,80.79860410000015
355,77.71063909999998
356,76
357,75.58322070000031
358,74.90075320000051
359,98.23600160000024
360,82.61251709999942
361,86.73533510000016
362,70.13239499999999
363,69.65175570000001
364,70.6388024
365,78.36324289999999
366,105.97228090000004
367,77.85279890000004
368,72.6590845
369,70.44472919999998
370,69.55857129999993
371,69.88982820000001
372,70.53561990000003
373,70.71496139999999
374,70.6389574000001
375,71.47935310000003
376,71.67988050000008
377,71.49090609999985
378,71.09128720000012
379,71.52346659999989
380,71.35936240000001
381,73.23330529999998
382,73.47264790000008
383,72.8649961000001
384,73.94732560000011
385,75.29962249999994
386,74.27620699999989
387,74.09517270000015
388,75.30131959999994
389,74.77059250000002
390,76.26307619999989
391,75.66537759999983
392,74.49602159999995
393,73.12120270000014
394,75.63373879999972
395,74.80903560000024
396,74.46800660000008
397,75.47771289999991
398,76.5989254000001
399,75.72183049999967
400,75.90966040000012
401,75.0814476999999
402,75.17683100000022
403,76.51511379999965
404,76.78131979999989
405,77.34909370000014
406,76.49562470000001
407,77.71352200000001
408,76.76647619999994
409,77.60876640000015
410,78.65876779999962
411,77.15404900000021
412,78.10631460000013
413,79.66773609999973
414,78.47923780000019
415,79.2791701000001
416,78.88501280000037
417,80.34320119999938
418,79.25317080000059
419,79.30562269999973
420,80.02082930000051
421,81.0926872
422,81.2891838000005
423,80.40426989999924
424,81.20183100000031
425,81.04537040000014
426,80.75918080000065
427,81.58053720000044
428,80.33138070000041
429,80.66108750000058
430,82.24572059999991
431,91.37743430000046
432,88.8318407
433,107.0854119
434,108.66525330000002
435,106.5067482
436,137.88988200000006
437,132.92196839999997
438,109.1457294999999
439,90.49956399999996
440,92.42501989999994
441,92.4217637999999
442,92.6427893
443,87.2149914
444,88.8641589
445,87.5538434
446,88.3464965
447,88.21590759999998
448,88.55438109999994
449,86.61949719999996
450,86.90878429999998
451,87.9971541000001
452,88.07989879999991
453,87.79136429999994
454,88.65179830000011
455,88.99851160000003
456,90.1447584
457,88.83549729999982
458,93.00920429999996
459,90.83124050000015
460,90.00005480000004
461,90.85867389999999
462,89.952718
463,88.92276159999983
464,89.7076356
465,90.27289059999998
466,90.47853399999985
467,91.35287089999974
468,91.50347389999979
469,91.26779459999989
470,91.43784310000001
471,91.19013739999991
472,90.84559409999974
473,92.2389304000003
474,90.62784310000006
475,92.41961149999997
476,93.65861539999969
477,93.59113560000014
478,92.25251230000003
479,92.35091220000004
480,92.71423600000026
481,109.73458529999971
482,104.84982289999999
483,99.8660084
484,104.76948210000003
485,105.2037019
486,104.90415110000004
487,99.11643390000006
488,97.43106820000003
489,99.98459249999996
490,99.26511200000004
491,94.12442469999996
492,98.59999289999996
493,116.60305999999991
494,107.25788680000005
495,94.14811279999981
496,90.25918300000012
497,90.5304516000001
498,93.7638113999999
499,95.54358119999984
500,103.7911626
501,103.64617380000004
502,116.84480239999994
503,103.19280499999968
504,99.43041850000009
505,96.4104327
506,101.83883179999975
507,103.0737623
508,104.78865739999992
509,106.4485238000002
510,107.1861113
511,105.30852319999985
512,108.47953020000023
513,106.6402879000002
514,107.16836770000009
515,106.50248920000013
516,103.20780220000006
517,101.66572049999968
518,108.9285832999999
519,119.93264909999971
520,131.83113030000004
521,131.75548490000028
522,119.0718125000003
523,117.91271419999975
524,108.11674849999963
525,102.88794909999979
526,111.50448919999963
527,106.4627830999998
528,107.07193350000034
529,110.5603658
530,113.22419459999946
531,104.02200919999996
532,108.19375809999929
533,108.14340820000052
534,113.28260110000065
535,114.55133810000007
536,127.1633627000001
537,133.94845540000006
538,121.38405580000017
539,111.41085490000023
540,100.9163216
541,115.54002829999999
542,109.58043749999999
543,111.7196745
544,109.5375894
545,132.38546910000002
546,145.27466909999998
547,148.99075019999998
548,119.1076124
549,107.0076012999998
550,127.33590389999995
551,115.54462190000004
552,137.63327949999984
553,142.6786391999999
554,119.12278390000006
555,115.08589490000008
556,117.94832499999984
557,114.8760213999999
558,133.32404330000008
559,138.26270539999996
560,138.69862590000002
561,137.20245420000037
562,138.70097739999983
563,139.09722910000028
564,138.75398399999995
565,139.1971269999999
566,126.02647090000028
567,108.6674339000001
568,108.33568719999994
569,108.47162489999982
570,108.76034279999976
571,108.39953199999991
572,109.05065120000017
573,109.77559980000024
574,108.21428370000012
575,113.55954110000039
576,109.41894919999959
577,115.9597434999996
578,119.11651940000047
579,119.31206540000039
580,112.97723700000006
581,114.32729949999975
582,114.12883800000054
583,115.65293919999931
584,114.22774770000069
585,115.62927600000057
586,115.26500289999967
587,114.75057160000051
588,113.88018999999986
589,113.82990869999958
590,115.21926859999985
591,117.0827033000005
592,115.44983170000069
593,116.13339859999996
594,114.59398280000005
595,116.46759919999931
596,119.18181860000004
597,117.82636860000002
598,114.14368099999956
599,108.17673530000047
600,116.79834389999996
601,145.63893910000024
602,145.79605840000022
603,135.92708760000005
604,110.06691129999945
605,111.64501480000035
606,113.98569230000066
607,113.2870597000001
608,109.38746659999924
609,108.69248569999945
610,122.66516200000115
611,109.68450239999947
612,124.64716020000014
613,135.0559035999995
614,119.61341979999997
615,122.44280529999924
616,106.51752830000001
617,103.8456824
618,114.99837569999997
619,107.07044100000002
620,105.48162790000003
621,107.28102149999995
622,108.7710267
623,106.36784939999995
624,107.50188509999998
625,107.21512099999995
626,107.22468890000005
627,106.18544640000005
628,106.2336527
629,107.33536979999985
630,106.38729039999998
631,107.00815179999995
632,106.57996359999993
633,108.58332629999995
634,107.31533669999999
635,140.81431479999998
636,147.54590349999998
637,152.32662069999998
638,157.72723130000003
639,154.614508
640,156.18890820000001
641,112.4475478
642,111.6442129
643,112.32784419999999
644,109.63081240000002
645,109.41969219999999
646,109.50331790000007
647,109.06522719999998
648,109.44803790000003
649,109.82239240000001
650,108.79335549999996
651,109.58878900000013
652,109.81209419999982
653,108.74104039999997
654,111.98548449999998
655,110.23410200000012
656,111.17077700000004
657,110.36504259999992
658,131.0838164
659,130.2686961
660,127.9882528
661,126.36444329999995
662,126.86035690000006
663,126.23213210000006
664,125.21488149999993
665,125.2768205000001
666,126.61531620000005
667,126.28710249999995
668,133.75532309999994
669,163.17676110000002
670,138.09509649999995
671,136.2011219000001
672,131.12002780000012
673,126.5518818999999
674,127.63293010000007
675,128.27444819999982
676,126.32010730000002
677,127.14027600000009
678,128.25014250000004
679,127.91076520000024
680,126.76346019999983
681,126.1712180999998
682,127.32160850000037
683,124.03051249999999
684,126.23641899999984
685,126.6126433000004
686,131.3093346999999
687,127.31447300000036
688,127.2355776000004
689,128.72406800000044
690,127.41338749999977
691,128.48340439999993
692,127.69113459999971
693,126.42368629999964
694,127.1057980000005
695,133.38234269999975
696,157.11309509999955
697,158.79052059999958
698,118.36839999999938
699,119.07349949999934
700,124.8384014000003
701,116.75623040000028
702,127.2986006000001
703,145.36899559999983
704,168.0868657000001
705,126.33050819999971
706,142.9444687999994
707,127.44881910000004
708,131.64502139999968
709,121.6344354999992
710,128.48699750000014
711,128.7060578999999
712,135.26469390000057
713,116.8928876
714,122.544843
715,125.55749650000001
716,118.17590430000001
717,124.20966330000005
718,124.4368792
719,129.8077546
720,127.9572728
721,125.61364879999996
722,135.18400060000005
723,130.016792
724,127.1418936
725,121.87345959999993
726,124.66427279999994
727,124.07850660000008
728,123.45653029999994
729,125.64451929999996
730,127.38084329999992
731,127.96060899999998
732,133.2840348000002
733,132.26135009999985
734,127.50504039999987
735,131.52545109999983
736,129.8924806
737,132.63324680000005
738,124.62326299999995
739,117.12130300000035
740,127.91348800000014
741,128.73107869999967
742,130.47474909999983
743,131.07790680000016
744,132.83552950000012
745,133.19150579999996
746,132.34815930000013
747,131.72040669999978
748,126.11975470000016
749,157.8678114000004
750,178.97439699999995
751,115.20242809999999
752,113.16668370000001
753,125.4283754
754,118.15784859999997
755,119.34541840000003
756,118.63773200000003
757,117.93526180000003
758,117.32758509999996
759,118.53060280000011
760,117.18267579999997
761,120.07421950000003
762,119.74509850000004
763,115.7393454999999
764,112.37978720000001
765,113.67868160000012
766,114.34702040000002
767,114.6680100000001
768,117.69841410000026
769,118.02123819999997
770,118.63081220000004
771,117.24138470000025
772,118.25949319999972
773,118.39254729999993
774,117.75364360000003
775,119.42509160000009
776,119.28824420000001
777,118.84615669999994
778,114.5102667000001
779,114.58217640000021
780,111.95236040000009
781,113.14893280000024
782,113.45970950000037
783,113.45576309999979
784,111.9393799999998
785,114.1106648
786,112.60101609999992
787,114.16961009999977
788,111.9509321000005
789,111.88834130000032
790,113.43754179999996
791,112.96864280000045
792,112.52780619999976
793,112.7493515999995
794,113.86770139999953
795,113.09420609999961
796,112.46374509999987
797,112.48971140000049
798,121.22495660000004
799,114.83135859999948
800,112.6288153000005
801,112.70419029999994
802,112.58572969999932
803,113.04124740000043
804,112.70017900000039
805,112.87160969999968
806,113.48073759999988
807,113.28927939999994
808,112.80499300000065
809,112.13242929999979
810,113.43587219999972
811,111.85247890000028
812,110.99971920000007
813,112.74941369999942
814,127.49472750000041
815,151.02332600000045
816,152.2603193999994
817,143.97716280000077
818,145.38370459999987
819,154.34832390000065
820,152.220478799999
821,158.76139010000043
822,160.53902779999953
823,156.88065920000008
824,131.40616319999936
825,124.15360900000087
826,159.6263449
827,155.24399430000003
828,157.24302419999998
829,131.3298345
830,131.6981859
831,131.70073919999993
832,157.82824689999995
833,134.38054030000012
834,128.21768739999993
835,144.0856338000001
836,126.91312089999997
837,142.55604319999998
838,115.4064480999998
839,115.65396209999994
840,117.90253929999994
841,126.38046329999997
842,128.31657080000014
843,126.89335320000009
844,154.85256460000028
845,165.14886509999997
846,158.79790739999999
847,124.85577000000012
848,131.69736239999975
849,127.5091309999998
850,133.37515729999996
851,133.76708559999997
852,126.6677952
853,124.01879850000023
854,135.97769180000023
855,142.05311979999988
856,143.76332570000022
857,144.8966792000001
858,137.06332790000033
859,139.40659330000017
860,126.86869289999959
861,127.67463980000048
862,132.87326179999945
863,132.0177601000005
864,133.74026630000026
865,129.84519810000074
866,126.61927050000031
867,114.69087470000068
868,112.36386330000005
869,112.12843020000037
870,112.95858680000038
871,112.18449110000074
872,143.99010810000073
873,147.57044300000052
874,148.9196737000002
875,147.00937390000036
876,147.51932769999985
877,148.2479725000003
878,150.2210352000002
879,147.93118719999984
880,148.85490480000044
881,148.57198130000052
882,149.7424073000002
883,147.80972229999952
884,150.05760079999982
885,148.7584734000011
886,145.0465989000004
887,127.11094100000082
888,126.41874519999874
889,126.18968059999861
890,138.15605870000036
891,149.2531335
892,166.89278919999998
893,162.55422470000002
894,125.26216680000005
895,118.23073980000004
896,120.03712719999999
897,128.25414020000005
898,123.34744420000004
899,121.20863980000013
900,123.56020330000001
901,122.86350519999996
902,130.21625100000006
903,125.43269480000004
904,126.4756210999999
905,128.29170550000003
906,128.2175679999998
907,127.78924140000026
908,135.06380910000007
909,127.9741523
910,122.1733758
911,121.28761099999997
912,127.88890450000002
913,121.48526640000006
914,120.73018780000007
915,118.67451670000003
916,120.14386969999998
917,121.1030776
918,121.38665910000009
919,126.49030640000001
920,120.12562380000008
921,120.80753019999997
922,120.1809224000001
923,120.44835620000003
924,119.2335857999999
925,119.7475156999999
926,118.58986610000011
927,120.37640039999997
928,116.72142359999998
929,117.09514009999975
930,118.71435259999998
931,118.1042623000003
932,117.6629366000002
933,118.04453479999984
934,116.78028970000014
935,117.78348240000014
936,116.85328089999985
937,117.49816109999983
938,118.71676879999995
939,117.53113489999987
940,117.29653989999997
941,117.56222769999977
942,122.25534349999998
943,119.6670568999998
944,121.2528672999997
945,120.07308339999963
946,122.4060728000004
947,122.86977190000016
948,131.08992469999976
949,123.49867590000031
950,125.61668280000049
951,128.18103669999982
952,125.11795789999996
953,123.84557820000009
954,122.38172329999998
955,125.03361609999956
956,127.45224139999937
957,125.57852479999929
958,122.85486270000001
959,120.23912139999993
960,119.07329709999976
961,121.76959110000007
962,118.26666889999979
963,119.49234509999951
964,120.73289269999987
965,121.12834310000017
966,125.0097982999996
967,120.66042560000005
968,122.09558540000035
969,122.58395500000006
970,123.46374019999985
971,194.60039119999965
972,115.8869804
973,116.1409993
974,114.94470600000002
975,116.39734330000005
976,115.0057951
977,114.20422899999994
978,114.95109339999999
979,115.67022639999993
980,115.60783920000006
981,115.45367729999998
982,116.1511660000001
983,116.1096066
984,114.20289309999998
985,120.67537519999996
986,124.50907159999997
987,125.35356139999999
988,123.1278534999999
989,128.84533169999986
990,128.7610838999999
991,147.62693539999998
992,138.43941490000003
993,134.6505451
994,132.37269650000002
995,136.88500020000004
996,136.9832728
997,132.32393029999992
998,123.78338180000003
999,121.90306540000006
