Trials = 100000   SKIP
Wishes Available,X,C0,C1,C2,C3,C4,C5,C6   SKIP
37,46.0960,51.6840,2.1530,0.0670,0.0000,0.0000,0.0000,0.0000
38,45.6070,52.0360,2.2980,0.0580,0.0010,0.0000,0.0000,0.0000
39,45.4880,52.0060,2.4570,0.0470,0.0020,0.0000,0.0000,0.0000
40,45.2520,52.0180,2.6540,0.0750,0.0010,0.0000,0.0000,0.0000
41,45.0590,52.1710,2.7130,0.0570,0.0000,0.0000,0.0000,0.0000
42,44.6790,52.3890,2.8390,0.0930,0.0000,0.0000,0.0000,0.0000
43,44.4250,52.4770,3.0150,0.0810,0.0020,0.0000,0.0000,0.0000
44,44.2110,52.5750,3.1140,0.0950,0.0050,0.0000,0.0000,0.0000
45,43.6190,52.8820,3.3780,0.1200,0.0010,0.0000,0.0000,0.0000
46,43.5890,52.7050,3.5860,0.1170,0.0030,0.0000,0.0000,0.0000
47,43.3250,52.7930,3.7360,0.1450,0.0010,0.0000,0.0000,0.0000
48,42.9720,53.0800,3.8050,0.1420,0.0010,0.0000,0.0000,0.0000
49,42.8470,53.0430,3.9490,0.1560,0.0050,0.0000,0.0000,0.0000
50,42.8170,52.9300,4.0640,0.1850,0.0040,0.0000,0.0000,0.0000
51,42.1170,53.4420,4.2730,0.1630,0.0050,0.0000,0.0000,0.0000
52,42.2020,53.3050,4.2960,0.1910,0.0060,0.0000,0.0000,0.0000
53,41.9610,53.2240,4.5970,0.2090,0.0080,0.0010,0.0000,0.0000
54,41.6310,53.3020,4.8060,0.2540,0.0070,0.0000,0.0000,0.0000
55,41.4100,53.4190,4.9000,0.2610,0.0090,0.0010,0.0000,0.0000
56,40.8040,53.7470,5.1910,0.2550,0.0030,0.0000,0.0000,0.0000
57,40.7410,53.7260,5.2500,0.2740,0.0090,0.0000,0.0000,0.0000
58,40.7280,53.5550,5.3950,0.3080,0.0140,0.0000,0.0000,0.0000
59,40.3930,53.7800,5.5140,0.3070,0.0060,0.0000,0.0000,0.0000
60,40.1300,54.0010,5.5960,0.2640,0.0090,0.0000,0.0000,0.0000
61,39.8670,53.8580,5.9300,0.3330,0.0120,0.0000,0.0000,0.0000
62,39.4690,54.0070,6.1560,0.3480,0.0200,0.0000,0.0000,0.0000
63,39.5690,53.8710,6.1970,0.3450,0.0180,0.0000,0.0000,0.0000
64,38.9570,54.2420,6.4040,0.3840,0.0130,0.0000,0.0000,0.0000
65,38.7950,54.2470,6.5080,0.4310,0.0180,0.0010,0.0000,0.0000
66,38.9850,53.8220,6.7470,0.4360,0.0100,0.0000,0.0000,0.0000
67,38.4380,54.1040,6.9900,0.4460,0.0220,0.0000,0.0000,0.0000
68,37.9930,54.5920,6.9150,0.4770,0.0220,0.0010,0.0000,0.0000
69,37.8440,54.4720,7.1500,0.5130,0.0200,0.0010,0.0000,0.0000
70,37.5520,54.5310,7.4130,0.4870,0.0160,0.0010,0.0000,0.0000
71,37.4910,54.5720,7.3730,0.5460,0.0180,0.0000,0.0000,0.0000
72,37.2850,54.4490,7.7060,0.5330,0.0270,0.0000,0.0000,0.0000
73,36.8250,54.7530,7.8140,0.5730,0.0340,0.0010,0.0000,0.0000
74,36.8170,54.5690,7.9920,0.5820,0.0380,0.0020,0.0000,0.0000
75,36.6010,54.6880,8.0950,0.5880,0.0280,0.0000,0.0000,0.0000
76,36.5490,54.6140,8.1430,0.6720,0.0210,0.0010,0.0000,0.0000
77,35.9810,54.6920,8.6270,0.6550,0.0420,0.0030,0.0000,0.0000
78,35.5680,55.0730,8.6490,0.6800,0.0290,0.0010,0.0000,0.0000
79,35.4160,54.9040,8.8930,0.7400,0.0450,0.0020,0.0000,0.0000
80,35.1080,55.0900,9.0690,0.6890,0.0420,0.0020,0.0000,0.0000
81,34.5260,55.3860,9.2850,0.7550,0.0460,0.0020,0.0000,0.0000
82,34.1950,55.2860,9.6490,0.8110,0.0540,0.0050,0.0000,0.0000
83,34.1970,55.0300,9.9130,0.7940,0.0640,0.0020,0.0000,0.0000
84,33.5790,55.5110,9.9960,0.8610,0.0510,0.0010,0.0010,0.0000
85,33.2300,55.5150,10.3070,0.8850,0.0620,0.0010,0.0000,0.0000
86,33.0270,55.3310,10.6400,0.9550,0.0440,0.0030,0.0000,0.0000
87,32.4370,55.5350,10.9560,1.0070,0.0630,0.0020,0.0000,0.0000
88,31.8330,55.7910,11.2910,1.0140,0.0690,0.0020,0.0000,0.0000
89,31.8520,55.6640,11.4570,0.9680,0.0570,0.0020,0.0000,0.0000
90,31.3500,55.8430,11.6510,1.0660,0.0870,0.0030,0.0000,0.0000
91,30.9070,56.0780,11.8930,1.0500,0.0680,0.0040,0.0000,0.0000
92,30.6640,56.0250,12.0990,1.1240,0.0850,0.0030,0.0000,0.0000
93,30.1770,56.2710,12.3070,1.1640,0.0770,0.0040,0.0000,0.0000
94,29.6990,56.4020,12.6590,1.1570,0.0810,0.0020,0.0000,0.0000
95,29.5140,56.3440,12.8310,1.2280,0.0780,0.0050,0.0000,0.0000
96,28.8040,56.4880,13.3500,1.2590,0.0890,0.0100,0.0000,0.0000
97,27.6490,56.8850,13.9750,1.3810,0.1050,0.0050,0.0000,0.0000
98,25.7960,57.9080,14.8580,1.3360,0.0940,0.0080,0.0000,0.0000
99,23.6590,58.5810,16.2310,1.4240,0.0970,0.0080,0.0000,0.0000
100,20.8420,59.7360,17.8400,1.4680,0.1100,0.0040,0.0000,0.0000
101,17.5550,61.2350,19.5310,1.5630,0.1110,0.0050,0.0000,0.0000
102,13.9300,62.7550,21.5030,1.6890,0.1150,0.0080,0.0000,0.0000
103,10.9860,63.8160,23.2980,1.7860,0.1110,0.0030,0.0000,0.0000
104,8.2480,64.8710,24.9050,1.8370,0.1310,0.0080,0.0000,0.0000
105,5.7950,65.7030,26.4050,1.9520,0.1400,0.0050,0.0000,0.0000
106,3.8590,66.4680,27.4180,2.1210,0.1280,0.0060,0.0000,0.0000
107,2.4420,66.7190,28.4310,2.2590,0.1370,0.0090,0.0030,0.0000
108,1.4460,66.7260,29.3100,2.3580,0.1540,0.0060,0.0000,0.0000
109,0.8750,66.4610,30.1470,2.3460,0.1620,0.0080,0.0010,0.0000
110,0.4780,66.2450,30.5970,2.5040,0.1670,0.0080,0.0010,0.0000
111,0.2460,66.0270,30.7730,2.7580,0.1840,0.0120,0.0000,0.0000
112,0.1400,65.5920,31.2340,2.8430,0.1780,0.0120,0.0010,0.0000
113,0.0790,65.1130,31.5830,3.0240,0.1880,0.0120,0.0010,0.0000
114,0.0350,64.7920,31.8460,3.1060,0.2100,0.0100,0.0000,0.0010
115,0.0070,64.3270,32.2480,3.1820,0.2260,0.0100,0.0000,0.0000
116,0.0040,64.0050,32.2920,3.4610,0.2240,0.0120,0.0020,0.0000
117,0.0030,63.4650,32.6680,3.6100,0.2390,0.0150,0.0000,0.0000
118,0.0000,62.9060,33.0800,3.7340,0.2670,0.0120,0.0010,0.0000
119,0.0010,62.5090,33.3420,3.8650,0.2630,0.0170,0.0020,0.0010
120,0.0000,62.5760,33.1630,3.9370,0.3090,0.0150,0.0000,0.0000
121,0.0000,61.6530,33.7890,4.2510,0.2890,0.0180,0.0000,0.0000
122,0.0000,61.3240,33.8980,4.4320,0.3290,0.0160,0.0010,0.0000
123,0.0000,61.0800,33.9560,4.5760,0.3590,0.0270,0.0020,0.0000
124,0.0000,60.3210,34.5980,4.6850,0.3770,0.0180,0.0010,0.0000
125,0.0000,59.8850,34.8510,4.8800,0.3620,0.0220,0.0000,0.0000
126,0.0000,59.7120,34.9430,4.9170,0.3970,0.0310,0.0000,0.0000
127,0.0000,59.1630,35.2340,5.1590,0.4140,0.0280,0.0020,0.0000
128,0.0000,58.4290,35.7910,5.3250,0.4250,0.0300,0.0000,0.0000
129,0.0000,57.9620,36.0090,5.5370,0.4710,0.0190,0.0020,0.0000
130,0.0000,57.8130,36.1960,5.4860,0.4680,0.0350,0.0020,0.0000
131,0.0000,57.3710,36.4450,5.6680,0.4860,0.0280,0.0020,0.0000
132,0.0000,56.9780,36.5750,5.9210,0.4910,0.0330,0.0020,0.0000
133,0.0000,56.5360,36.7590,6.1570,0.5200,0.0250,0.0030,0.0000
134,0.0000,56.2950,36.9430,6.1930,0.5300,0.0340,0.0050,0.0000
135,0.0000,55.7100,37.1800,6.5120,0.5600,0.0340,0.0030,0.0010
136,0.0000,55.3320,37.5560,6.4850,0.5890,0.0370,0.0010,0.0000
137,0.0000,55.0170,37.5910,6.7450,0.6100,0.0370,0.0000,0.0000
138,0.0000,54.7340,37.5460,7.0280,0.6470,0.0440,0.0010,0.0000
139,0.0000,54.2370,38.0000,7.0860,0.6270,0.0450,0.0040,0.0010
140,0.0000,53.8040,38.2980,7.2200,0.6320,0.0440,0.0020,0.0000
141,0.0000,53.4060,38.3570,7.4870,0.7020,0.0440,0.0030,0.0010
142,0.0000,52.8270,38.7440,7.5800,0.7960,0.0500,0.0030,0.0000
143,0.0000,52.6610,38.8600,7.6470,0.7670,0.0640,0.0010,0.0000
144,0.0000,52.1400,39.0370,7.9710,0.7900,0.0570,0.0050,0.0000
145,0.0000,51.9160,39.0930,8.0710,0.8640,0.0550,0.0010,0.0000
146,0.0000,51.2940,39.4550,8.2930,0.8920,0.0630,0.0030,0.0000
147,0.0000,51.1560,39.4830,8.3990,0.8960,0.0640,0.0020,0.0000
148,0.0000,50.5240,39.8250,8.6250,0.9450,0.0750,0.0050,0.0010
149,0.0000,50.3510,39.8450,8.7740,0.9560,0.0650,0.0090,0.0000
150,0.0000,49.8130,40.1840,8.9350,0.9740,0.0880,0.0060,0.0000
151,0.0000,49.3960,40.3060,9.1850,1.0400,0.0650,0.0080,0.0000
152,0.0000,49.4790,40.0040,9.3440,1.0690,0.0920,0.0110,0.0010
153,0.0000,48.4910,40.7840,9.5370,1.0990,0.0810,0.0080,0.0000
154,0.0000,48.2250,40.7760,9.7060,1.1880,0.0980,0.0070,0.0000
155,0.0000,47.8180,41.1040,9.8160,1.1660,0.0890,0.0060,0.0010
156,0.0000,47.4840,41.1080,10.0890,1.2080,0.1050,0.0060,0.0000
157,0.0000,46.9610,41.3000,10.3430,1.2850,0.1020,0.0080,0.0010
158,0.0000,46.2990,41.9150,10.3940,1.2660,0.1170,0.0080,0.0010
159,0.0000,46.2310,41.7640,10.5580,1.3380,0.1030,0.0050,0.0010
160,0.0000,45.6150,42.0000,10.8850,1.3640,0.1220,0.0140,0.0000
161,0.0000,45.1650,42.2770,10.9660,1.4510,0.1360,0.0050,0.0000
162,0.0000,44.3910,42.7420,11.2660,1.4490,0.1450,0.0070,0.0000
163,0.0000,44.1650,42.4810,11.6710,1.5510,0.1210,0.0090,0.0020
164,0.0000,43.7420,42.8370,11.7440,1.5320,0.1380,0.0070,0.0000
165,0.0000,43.6000,42.8530,11.7590,1.6330,0.1510,0.0030,0.0010
166,0.0000,42.8860,43.2530,12.0740,1.6130,0.1610,0.0130,0.0000
167,0.0000,42.5760,43.2260,12.3440,1.6830,0.1590,0.0110,0.0010
168,0.0000,42.0480,43.6840,12.3750,1.7140,0.1680,0.0110,0.0000
169,0.0000,41.3200,44.0770,12.5770,1.8420,0.1690,0.0130,0.0020
170,0.0000,40.7030,44.2480,13.0440,1.8190,0.1740,0.0110,0.0010
171,0.0000,40.4380,44.2300,13.2330,1.9000,0.1810,0.0160,0.0020
172,0.0000,40.1290,44.2770,13.3890,1.9960,0.1950,0.0140,0.0000
173,0.0000,39.3990,44.5310,13.9080,1.9410,0.2040,0.0160,0.0010
174,0.0000,38.3770,45.2320,14.0880,2.0770,0.2090,0.0150,0.0020
175,0.0000,37.0990,45.9200,14.6750,2.0830,0.2070,0.0150,0.0010
176,0.0000,35.9860,46.5980,14.9760,2.2240,0.2000,0.0160,0.0000
177,0.0000,34.1910,47.9050,15.4800,2.2000,0.2080,0.0160,0.0000
178,0.0000,32.2840,49.1160,15.9610,2.3790,0.2460,0.0120,0.0020
179,0.0000,30.5730,50.1290,16.6250,2.4440,0.2120,0.0140,0.0030
180,0.0000,28.4490,51.5090,17.3300,2.4240,0.2640,0.0210,0.0030
181,0.0000,26.5660,52.5130,18.0470,2.5710,0.2740,0.0290,0.0000
182,0.0000,25.1570,53.3830,18.5480,2.6310,0.2500,0.0290,0.0020
183,0.0000,23.5280,54.1470,19.3050,2.7190,0.2830,0.0170,0.0010
184,0.0000,21.8800,55.0280,19.9830,2.8150,0.2700,0.0230,0.0010
185,0.0000,20.6050,55.7360,20.4930,2.8250,0.3110,0.0290,0.0010
186,0.0000,19.9020,55.9760,20.7950,3.0040,0.2980,0.0230,0.0020
187,0.0000,19.0970,56.1050,21.3280,3.1360,0.3000,0.0320,0.0020
188,0.0000,18.6360,56.0910,21.7500,3.1590,0.3330,0.0300,0.0010
189,0.0000,17.9640,56.0670,22.2450,3.3770,0.3150,0.0290,0.0030
190,0.0000,17.7120,55.9570,22.4940,3.4380,0.3700,0.0270,0.0020
191,0.0000,17.2040,56.0470,22.6620,3.6920,0.3650,0.0290,0.0010
192,0.0000,17.0200,55.7850,23.0310,3.7320,0.3990,0.0310,0.0020
193,0.0000,16.6660,55.6030,23.5260,3.7440,0.4280,0.0300,0.0030
194,0.0000,16.3540,55.5160,23.6900,3.9690,0.4320,0.0370,0.0020
195,0.0000,15.9450,55.3750,24.1360,4.0420,0.4560,0.0430,0.0030
196,0.0000,16.0740,54.9030,24.3900,4.1300,0.4600,0.0400,0.0030
197,0.0000,15.7060,54.9320,24.6250,4.2500,0.4530,0.0320,0.0020
198,0.0000,15.4970,54.5090,25.1020,4.3690,0.4710,0.0460,0.0060
199,0.0000,15.3300,54.4660,25.2230,4.4430,0.4860,0.0510,0.0010
200,0.0000,15.2750,54.1360,25.4710,4.5900,0.4830,0.0430,0.0020
201,0.0000,15.0860,53.7670,25.7720,4.7890,0.5410,0.0440,0.0010
202,0.0000,14.6370,53.7840,26.1620,4.8350,0.5430,0.0370,0.0020
203,0.0000,14.5250,53.6630,26.1990,4.9450,0.6120,0.0460,0.0100
204,0.0000,14.2900,53.1640,26.7470,5.1060,0.6290,0.0610,0.0030
205,0.0000,14.0190,53.0960,26.9610,5.2670,0.5960,0.0600,0.0010
206,0.0000,13.8820,52.6530,27.2870,5.4410,0.6770,0.0550,0.0050
207,0.0000,13.7290,52.7540,27.2200,5.5310,0.7000,0.0580,0.0080
208,0.0000,13.4470,52.1780,27.7810,5.8070,0.7170,0.0640,0.0060
209,0.0000,13.2080,52.1840,27.9610,5.8580,0.7120,0.0700,0.0070
210,0.0000,13.1310,51.9080,28.2710,5.8960,0.7370,0.0520,0.0050
211,0.0000,12.9810,51.3930,28.5740,6.1620,0.7980,0.0870,0.0050
212,0.0000,12.7420,51.3630,28.7700,6.2930,0.7580,0.0690,0.0050
213,0.0000,12.3520,51.2490,28.9660,6.5520,0.8020,0.0730,0.0060
214,0.0000,12.3740,50.8160,29.2370,6.6340,0.8490,0.0890,0.0010
215,0.0000,12.2290,50.6640,29.4690,6.6830,0.8780,0.0710,0.0060
216,0.0000,11.9640,50.5100,29.6780,6.8750,0.8790,0.0880,0.0060
217,0.0000,11.6520,50.5300,29.8420,6.9330,0.9330,0.0960,0.0140
218,0.0000,11.7080,49.5630,30.2730,7.3810,0.9820,0.0850,0.0080
219,0.0000,11.3630,49.9280,30.3400,7.2750,0.9880,0.0970,0.0090
220,0.0000,11.2340,49.1490,31.0330,7.5010,0.9650,0.1060,0.0120
221,0.0000,11.0820,49.3400,30.8590,7.5480,1.0810,0.0850,0.0050
222,0.0000,10.8750,48.9390,31.2270,7.7390,1.1130,0.1040,0.0030
223,0.0000,10.7670,48.7480,31.3090,7.9220,1.1420,0.1030,0.0090
224,0.0000,10.5110,48.6560,31.4060,8.1350,1.1320,0.1440,0.0160
225,0.0000,10.4670,48.2790,31.6000,8.3070,1.2130,0.1160,0.0180
226,0.0000,10.3320,47.6030,32.2300,8.4310,1.2760,0.1160,0.0120
227,0.0000,10.1150,47.6890,32.3430,8.5450,1.1750,0.1220,0.0110
228,0.0000,10.0270,47.2760,32.5150,8.7240,1.3030,0.1400,0.0150
229,0.0000,9.7300,47.5950,32.3290,8.8790,1.3020,0.1550,0.0100
230,0.0000,9.5860,47.0110,32.8310,9.0240,1.3800,0.1560,0.0120
231,0.0000,9.5100,46.5110,33.0260,9.3230,1.4450,0.1610,0.0240
232,0.0000,9.4680,46.3170,33.1530,9.4240,1.4640,0.1560,0.0180
233,0.0000,9.2940,46.1820,33.3980,9.4180,1.5470,0.1500,0.0110
234,0.0000,8.9800,45.8870,33.8170,9.6470,1.5040,0.1450,0.0200
235,0.0000,8.7210,45.6200,34.0170,9.8400,1.5820,0.1980,0.0220
236,0.0000,8.6480,45.2770,34.2040,10.0170,1.6570,0.1800,0.0170
237,0.0000,8.2840,45.1850,34.4430,10.2080,1.6770,0.1780,0.0250
238,0.0000,8.4080,44.8090,34.5460,10.3500,1.6900,0.1780,0.0190
239,0.0000,8.2150,44.5050,34.8550,10.4430,1.7390,0.2230,0.0200
240,0.0000,8.1650,43.9990,35.1630,10.6510,1.7890,0.2120,0.0210
241,0.0000,7.8080,43.9400,35.2790,10.8610,1.8520,0.2310,0.0290
242,0.0000,7.4780,44.0580,35.2860,11.0180,1.9050,0.2290,0.0260
243,0.0000,7.5440,43.4830,35.5510,11.2000,1.9550,0.2480,0.0190
244,0.0000,7.3970,43.0950,35.9160,11.3740,1.9680,0.2210,0.0290
245,0.0000,7.0740,42.9240,35.9460,11.8010,1.9840,0.2470,0.0240
246,0.0000,6.8920,42.3860,36.5270,11.8040,2.1190,0.2380,0.0340
247,0.0000,6.8910,42.2660,36.5020,11.9450,2.1010,0.2640,0.0310
248,0.0000,6.7720,41.7560,36.7090,12.2570,2.1990,0.2750,0.0320
249,0.0000,6.4010,41.5570,37.0860,12.4480,2.2190,0.2650,0.0240
250,0.0000,6.1750,41.2070,37.3060,12.7070,2.2930,0.2850,0.0270
251,0.0000,6.0730,40.9950,37.3590,12.8720,2.3800,0.2950,0.0260
252,0.0000,5.6090,40.3210,38.0860,13.1910,2.4610,0.3070,0.0250
253,0.0000,5.3860,39.9850,38.5500,13.2640,2.4610,0.3210,0.0330
254,0.0000,4.8270,39.6630,39.0140,13.6420,2.5150,0.3010,0.0380
255,0.0000,4.4850,38.9730,39.6650,13.8600,2.6170,0.3600,0.0400
256,0.0000,3.9380,38.5160,40.3000,14.2390,2.6600,0.3210,0.0260
257,0.0000,3.3340,37.9250,40.9670,14.5640,2.8000,0.3760,0.0340
258,0.0000,2.8750,37.4260,41.5890,14.9090,2.7760,0.3810,0.0440
259,0.0000,2.4230,36.6370,42.4480,15.3010,2.7730,0.3810,0.0370
260,0.0000,1.9900,36.0000,43.0980,15.4550,3.0100,0.4020,0.0450
261,0.0000,1.4770,35.5780,43.3400,16.0070,3.1380,0.4180,0.0420
262,0.0000,1.1700,35.0620,43.9830,16.1270,3.1870,0.4250,0.0460
263,0.0000,0.8650,34.6700,44.2780,16.4980,3.2080,0.4290,0.0520
264,0.0000,0.6260,34.2300,44.5950,16.7320,3.2890,0.4690,0.0590
265,0.0000,0.4450,33.8080,44.7420,17.1950,3.2800,0.4710,0.0590
266,0.0000,0.3200,33.3440,45.0230,17.3090,3.4730,0.4690,0.0620
267,0.0000,0.1950,32.7320,45.2580,17.7140,3.5420,0.5060,0.0530
268,0.0000,0.1270,32.2750,45.5260,17.8620,3.6470,0.5040,0.0590
269,0.0000,0.0740,32.0490,45.0820,18.4490,3.7530,0.5250,0.0680
270,0.0000,0.0620,31.9110,45.0550,18.5000,3.8850,0.5270,0.0600
271,0.0000,0.0500,31.2120,45.4780,18.8900,3.7860,0.5110,0.0730
272,0.0000,0.0210,30.7170,45.3070,19.2580,4.0800,0.5360,0.0810
273,0.0000,0.0140,30.1440,45.3990,19.6210,4.1850,0.5750,0.0620
274,0.0000,0.0050,29.9590,45.2700,19.7880,4.2950,0.6170,0.0660
275,0.0000,0.0020,29.1910,45.9010,19.9900,4.2520,0.5910,0.0730
276,0.0000,0.0030,29.3350,45.3210,20.3140,4.3260,0.6250,0.0760
277,0.0000,0.0000,28.7440,45.4130,20.6290,4.4910,0.6440,0.0790
278,0.0000,0.0020,28.4010,45.3630,20.7950,4.6650,0.6890,0.0850
279,0.0000,0.0000,28.1850,45.2470,21.0660,4.7260,0.7010,0.0750
280,0.0000,0.0000,27.9690,45.0440,21.3820,4.8150,0.7180,0.0720
281,0.0000,0.0000,27.5380,45.1560,21.4730,4.9580,0.8030,0.0720
282,0.0000,0.0000,27.4470,45.2160,21.4910,5.0090,0.7550,0.0820
283,0.0000,0.0000,26.8290,45.1330,21.8770,5.2360,0.8160,0.1090
284,0.0000,0.0000,26.6290,45.1670,22.0730,5.2380,0.7810,0.1120
285,0.0000,0.0000,26.1940,45.1320,22.4360,5.3150,0.8260,0.0970
286,0.0000,0.0000,25.8770,45.0310,22.5780,5.5360,0.8700,0.1080
287,0.0000,0.0000,25.4840,45.0090,22.8270,5.7160,0.8510,0.1130
288,0.0000,0.0000,25.2110,44.7380,23.2500,5.8110,0.8690,0.1210
289,0.0000,0.0000,25.0540,44.9760,23.1200,5.7970,0.9430,0.1100
290,0.0000,0.0000,24.3260,45.2030,23.4920,5.9030,0.9520,0.1240
291,0.0000,0.0000,23.9720,44.9890,23.6570,6.2210,1.0270,0.1340
292,0.0000,0.0000,23.6060,44.6140,24.3920,6.2750,0.9950,0.1180
293,0.0000,0.0000,23.3870,44.8160,24.2540,6.3640,1.0320,0.1470
294,0.0000,0.0000,23.0380,44.4890,24.7480,6.4830,1.0760,0.1660
295,0.0000,0.0000,23.0180,44.2870,24.7890,6.5660,1.1610,0.1790
296,0.0000,0.0000,22.4090,44.5160,25.1220,6.6960,1.1020,0.1550
297,0.0000,0.0000,22.0800,44.0970,25.4450,7.0200,1.1990,0.1590
298,0.0000,0.0000,22.1230,44.1320,25.4350,6.9580,1.2020,0.1500
299,0.0000,0.0000,21.6850,44.0880,25.6810,7.1140,1.2620,0.1700
300,0.0000,0.0000,21.5600,43.8360,25.7900,7.3710,1.2590,0.1840
301,0.0000,0.0000,21.0630,44.0240,26.0630,7.3510,1.3280,0.1710
302,0.0000,0.0000,20.8200,43.5990,26.5600,7.5440,1.2830,0.1940
303,0.0000,0.0000,20.4550,43.9670,26.4680,7.6140,1.3090,0.1870
304,0.0000,0.0000,20.3080,43.4810,26.7860,7.8550,1.3860,0.1840
305,0.0000,0.0000,20.0300,43.4050,27.0550,7.9060,1.4030,0.2010
306,0.0000,0.0000,19.8030,43.1690,27.3920,7.9850,1.4290,0.2220
307,0.0000,0.0000,19.5650,43.1280,27.4490,8.1520,1.4750,0.2310
308,0.0000,0.0000,19.0620,43.0070,27.7170,8.4060,1.5740,0.2340
309,0.0000,0.0000,19.0510,43.0400,27.7640,8.4160,1.5050,0.2240
310,0.0000,0.0000,18.6150,43.0340,28.0170,8.4950,1.6040,0.2350
311,0.0000,0.0000,18.3200,42.8990,28.2920,8.6340,1.6320,0.2230
312,0.0000,0.0000,17.9910,42.7410,28.3480,8.9540,1.7340,0.2320
313,0.0000,0.0000,17.6750,42.6420,28.5840,9.0860,1.7520,0.2610
314,0.0000,0.0000,17.3090,42.4690,29.0250,9.1840,1.7370,0.2760
315,0.0000,0.0000,17.0790,42.3780,29.0710,9.4430,1.7720,0.2570
316,0.0000,0.0000,16.8690,42.4260,29.2240,9.3470,1.8320,0.3020
317,0.0000,0.0000,16.9280,41.9370,29.3380,9.6500,1.8700,0.2770
318,0.0000,0.0000,16.3620,41.7200,29.7410,9.9920,1.8890,0.2960
319,0.0000,0.0000,16.0990,41.6930,29.8060,10.0740,2.0150,0.3130
320,0.0000,0.0000,15.7650,41.6090,30.1250,10.1260,2.0270,0.3480
321,0.0000,0.0000,15.5260,41.4120,30.3330,10.2870,2.1130,0.3290
322,0.0000,0.0000,15.4370,41.0820,30.5560,10.4140,2.1670,0.3440
323,0.0000,0.0000,15.0960,40.8410,30.9320,10.5480,2.2260,0.3570
324,0.0000,0.0000,15.1440,40.8360,30.6790,10.7270,2.2350,0.3790
325,0.0000,0.0000,14.3400,40.9540,30.9030,11.0000,2.4070,0.3960
326,0.0000,0.0000,14.1680,40.7000,31.2520,11.0680,2.4420,0.3700
327,0.0000,0.0000,13.7710,40.4250,31.8680,11.2460,2.3120,0.3780
328,0.0000,0.0000,13.4310,40.4210,31.9580,11.3050,2.4630,0.4220
329,0.0000,0.0000,13.1350,40.5320,31.8770,11.5650,2.4680,0.4230
330,0.0000,0.0000,12.7130,40.1240,32.2430,11.8400,2.6180,0.4620
331,0.0000,0.0000,11.9230,40.3630,32.8990,11.7950,2.5800,0.4400
